2026-01-04T15:38:33.180Z,1/4/2026,3:38:33 PM,paper_1767541113180_pzrbqy1yp,BUY,"Ethereum Up or Down - January 4, 10:30AM-10:45AM ET",Down,0xe78c055fad556d44d7d928a619e892c3995b4f4173915308fed8f07639739dad,74435843682419199844958616496367758222699109663513487607964106537869099839332,12.0800,0.9239,11.16,0.0112,3556.68,inventory-rebalancing,filled
2026-01-04T15:38:39.271Z,1/4/2026,3:38:39 PM,paper_1767541119271_31hby94hp,BUY,"Bitcoin Up or Down - January 4, 10:30AM-10:45AM ET",Down,0x27e9c5d1d3d753388d6660325a4ceb3ff9e1bc7fb0d37b9c8f5b222964360f21,47744912742023989222784525902847943182388891663026583833226957922350934643843,12.3200,0.7543,9.29,0.0093,3547.38,inventory-rebalancing,filled
2026-01-04T15:38:39.354Z,1/4/2026,3:38:39 PM,paper_1767541119354_irbwiifc0,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1600,0.8546,10.39,0.0104,3536.97,inventory-rebalancing,filled
2026-01-04T15:38:52.415Z,1/4/2026,3:38:52 PM,paper_1767541132415_7wwv8ku4v,BUY,"Ethereum Up or Down - January 4, 10:30AM-10:45AM ET",Down,0xe78c055fad556d44d7d928a619e892c3995b4f4173915308fed8f07639739dad,74435843682419199844958616496367758222699109663513487607964106537869099839332,12.0100,0.9864,11.85,0.0118,3525.12,inventory-rebalancing,filled
2026-01-04T15:38:56.491Z,1/4/2026,3:38:56 PM,paper_1767541136491_6r43qaioh,BUY,"Bitcoin Up or Down - January 4, 10:30AM-10:45AM ET",Down,0x27e9c5d1d3d753388d6660325a4ceb3ff9e1bc7fb0d37b9c8f5b222964360f21,47744912742023989222784525902847943182388891663026583833226957922350934643843,12.2500,0.7964,9.76,0.0098,3515.35,inventory-rebalancing,filled
2026-01-04T15:38:56.539Z,1/4/2026,3:38:56 PM,paper_1767541136539_dizodkcur,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1100,0.8986,10.88,0.0109,3504.46,inventory-rebalancing,filled
2026-01-04T15:38:57.589Z,1/4/2026,3:38:57 PM,paper_1767541137589_5wcdgfk3q,BUY,"Ethereum Up or Down - January 4, 10:30AM-10:45AM ET",Down,0xe78c055fad556d44d7d928a619e892c3995b4f4173915308fed8f07639739dad,74435843682419199844958616496367758222699109663513487607964106537869099839332,12.0100,0.9832,11.81,0.0118,3492.64,inventory-rebalancing,filled
2026-01-04T15:38:59.631Z,1/4/2026,3:38:59 PM,paper_1767541139631_9ljtkvbsg,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1400,0.8692,10.55,0.0106,3482.07,inventory-rebalancing,filled
2026-01-04T15:39:20.724Z,1/4/2026,3:39:20 PM,paper_1767541160724_sxax9iaz5,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.1700,0.8483,10.32,0.0103,3471.74,inventory-rebalancing,filled
2026-01-04T15:39:26.805Z,1/4/2026,3:39:26 PM,paper_1767541166805_uh7rulrwl,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2100,0.8258,10.08,0.0101,3461.65,inventory-rebalancing,filled
