2026-01-04T15:48:26.350Z,1/4/2026,3:48:26 PM,paper_1767541706350_ajb3uxp43,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0600,0.9401,11.34,0.0113,1516.94,inventory-rebalancing,filled
2026-01-04T15:48:49.495Z,1/4/2026,3:48:49 PM,paper_1767541729495_ylktxy4u8,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0600,0.9348,11.27,0.0113,1505.66,inventory-rebalancing,filled
2026-01-04T15:48:55.574Z,1/4/2026,3:48:55 PM,paper_1767541735574_ruwn8cnir,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0500,0.9497,11.44,0.0114,1494.20,inventory-rebalancing,filled
2026-01-04T15:49:00.682Z,1/4/2026,3:49:00 PM,paper_1767541740682_bix9i1tbo,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0500,0.9496,11.44,0.0114,1482.75,inventory-rebalancing,filled
2026-01-04T15:49:05.838Z,1/4/2026,3:49:05 PM,paper_1767541745838_pwvw4k6fq,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9544,11.49,0.0115,1471.24,inventory-rebalancing,filled
2026-01-04T15:49:17.940Z,1/4/2026,3:49:17 PM,paper_1767541757940_nnu80lwno,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9464,11.40,0.0114,1459.83,inventory-rebalancing,filled
2026-01-04T15:49:23.016Z,1/4/2026,3:49:23 PM,paper_1767541763016_w4zdwrhi1,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9436,11.37,0.0114,1448.45,inventory-rebalancing,filled
2026-01-04T15:49:24.087Z,1/4/2026,3:49:24 PM,paper_1767541764087_4wam2q95d,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3100,0.7599,9.35,0.0094,1439.08,inventory-rebalancing,filled
2026-01-04T15:49:28.136Z,1/4/2026,3:49:28 PM,paper_1767541768136_ngob2v1k5,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9459,11.40,0.0114,1427.67,inventory-rebalancing,filled
2026-01-04T15:49:28.177Z,1/4/2026,3:49:28 PM,paper_1767541768177_f07eq6pvg,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9556,11.51,0.0115,1416.15,inventory-rebalancing,filled
2026-01-04T15:49:33.214Z,1/4/2026,3:49:33 PM,paper_1767541773214_9fjymzcz6,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9459,11.40,0.0114,1404.74,inventory-rebalancing,filled
2026-01-04T15:49:33.277Z,1/4/2026,3:49:33 PM,paper_1767541773277_e7oapk4hq,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9555,11.50,0.0115,1393.23,inventory-rebalancing,filled
2026-01-04T15:49:38.355Z,1/4/2026,3:49:38 PM,paper_1767541778355_jpl5omqvn,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9437,11.37,0.0114,1381.85,inventory-rebalancing,filled
2026-01-04T15:49:38.478Z,1/4/2026,3:49:38 PM,paper_1767541778478_8yyadwzc1,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0400,0.9533,11.48,0.0115,1370.36,inventory-rebalancing,filled
