2026-01-04T15:48:49.622Z,1/4/2026,3:48:49 PM,paper_1767541729622_p51gaim8r,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,26.3800,0.0649,1.71,0.0017,4488.46,inventory-rebalancing,filled
2026-01-04T15:48:56.707Z,1/4/2026,3:48:56 PM,paper_1767541736707_se5mcun9h,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0500,1.55,0.0015,4486.91,inventory-rebalancing,filled
2026-01-04T15:48:57.775Z,1/4/2026,3:48:57 PM,paper_1767541737775_rhz756qii,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0500,1.55,0.0016,4485.36,inventory-rebalancing,filled
2026-01-04T15:48:58.804Z,1/4/2026,3:48:58 PM,paper_1767541738804_xwqz4g2cx,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0501,1.55,0.0016,4483.81,inventory-rebalancing,filled
2026-01-04T15:48:59.838Z,1/4/2026,3:48:59 PM,paper_1767541739838_iecjpskl4,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0499,1.55,0.0015,4482.26,inventory-rebalancing,filled
2026-01-04T15:49:00.894Z,1/4/2026,3:49:00 PM,paper_1767541740894_dx972iopb,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0500,1.55,0.0016,4480.71,inventory-rebalancing,filled
2026-01-04T15:49:01.925Z,1/4/2026,3:49:01 PM,paper_1767541741925_3r6jrpqza,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0500,0.9487,11.43,0.0114,4469.26,inventory-rebalancing,filled
2026-01-04T15:49:02.971Z,1/4/2026,3:49:02 PM,paper_1767541742971_pr3zhmcbw,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0500,1.55,0.0015,4467.71,inventory-rebalancing,filled
2026-01-04T15:49:04.009Z,1/4/2026,3:49:04 PM,paper_1767541744009_w3z4jk16n,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0499,1.55,0.0015,4466.16,inventory-rebalancing,filled
2026-01-04T15:49:05.058Z,1/4/2026,3:49:05 PM,paper_1767541745058_d4jqgwbkh,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0500,1.55,0.0015,4464.61,inventory-rebalancing,filled
2026-01-04T15:49:06.092Z,1/4/2026,3:49:06 PM,paper_1767541746092_aht6wporl,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0499,1.55,0.0015,4463.06,inventory-rebalancing,filled
2026-01-04T15:49:07.170Z,1/4/2026,3:49:07 PM,paper_1767541747170_cik5mq5aw,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0501,1.55,0.0016,4461.51,inventory-rebalancing,filled
2026-01-04T15:49:08.214Z,1/4/2026,3:49:08 PM,paper_1767541748214_9umpkgl5x,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0499,1.55,0.0015,4459.96,inventory-rebalancing,filled
