Timestamp,Date,Time,Trade ID,Side,Market,Outcome,Condition ID,Token ID,Size,Price,USDC Value,Fees,Balance After,Strategy,Status
2026-01-04T15:15:51.892Z,1/4/2026,3:15:51 PM,paper_1767539751892_skzxufxia,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.6600,0.5998,7.59,0.0076,9992.40,inventory-rebalancing,filled
2026-01-04T15:15:51.995Z,1/4/2026,3:15:51 PM,paper_1767539751995_wlwgdid9d,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.7800,0.5589,7.14,0.0071,9985.25,inventory-rebalancing,filled
2026-01-04T15:15:52.111Z,1/4/2026,3:15:52 PM,paper_1767539752111_t4loek29y,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6500,0.6047,7.65,0.0076,9977.59,inventory-rebalancing,filled
2026-01-04T15:15:52.219Z,1/4/2026,3:15:52 PM,paper_1767539752219_akitedlql,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,13.2900,0.4354,5.79,0.0058,9971.80,inventory-rebalancing,filled
2026-01-04T15:15:53.557Z,1/4/2026,3:15:53 PM,paper_1767539753557_wp6n00xwp,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Up,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,34435244006029576656590499905919946953551753524782385341073323226978675359324,13.4600,0.4055,5.46,0.0055,9966.34,inventory-rebalancing,filled
2026-01-04T15:15:53.607Z,1/4/2026,3:15:53 PM,paper_1767539753607_985q0v7ai,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Up,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,56483501181156775579130961145614869411413399000564046614032204456294368904017,13.2900,0.4343,5.77,0.0058,9960.56,inventory-rebalancing,filled
2026-01-04T15:15:53.638Z,1/4/2026,3:15:53 PM,paper_1767539753638_5mcku2dn1,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Up,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,47788254812513699203435116117075386196932751989037594316269238114832097910708,13.5300,0.3954,5.35,0.0053,9955.20,inventory-rebalancing,filled
2026-01-04T15:15:53.675Z,1/4/2026,3:15:53 PM,paper_1767539753675_pd6avnohi,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.7600,0.5641,7.20,0.0072,9948.00,inventory-rebalancing,filled
2026-01-04T15:15:54.775Z,1/4/2026,3:15:54 PM,paper_1767539754775_f1wcnxiby,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.7300,0.5757,7.33,0.0073,9940.66,inventory-rebalancing,filled
2026-01-04T15:15:54.846Z,1/4/2026,3:15:54 PM,paper_1767539754846_eoxsxbmkv,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6500,0.6056,7.66,0.0077,9932.99,inventory-rebalancing,filled
2026-01-04T15:15:54.874Z,1/4/2026,3:15:54 PM,paper_1767539754874_inhk63avk,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8100,0.5492,7.04,0.0070,9925.95,inventory-rebalancing,filled
2026-01-04T15:15:55.909Z,1/4/2026,3:15:55 PM,paper_1767539755909_kzi1za9t6,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.7300,0.5746,7.31,0.0073,9918.63,inventory-rebalancing,filled
2026-01-04T15:15:55.938Z,1/4/2026,3:15:55 PM,paper_1767539755938_40qvjux64,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6500,0.6041,7.64,0.0076,9910.98,inventory-rebalancing,filled
2026-01-04T15:15:55.974Z,1/4/2026,3:15:55 PM,paper_1767539755974_gx8ulvsyv,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8300,0.5452,7.00,0.0070,9903.98,inventory-rebalancing,filled
2026-01-04T15:15:57.005Z,1/4/2026,3:15:57 PM,paper_1767539757005_xa39w90bn,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.7200,0.5811,7.39,0.0074,9896.58,inventory-rebalancing,filled
2026-01-04T15:15:57.039Z,1/4/2026,3:15:57 PM,paper_1767539757039_7154986go,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6500,0.6046,7.65,0.0076,9888.92,inventory-rebalancing,filled
