2026-01-04T15:48:49.520Z,1/4/2026,3:48:49 PM,paper_1767541729520_ho6g5sb9j,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0600,0.9341,11.26,0.0113,11.80,inventory-rebalancing,filled
2026-01-04T15:48:55.608Z,1/4/2026,3:48:55 PM,paper_1767541735608_hgphqz30o,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0500,0.9509,11.46,0.0115,0.33,inventory-rebalancing,filled
2026-01-04T15:49:18.427Z,1/4/2026,3:49:18 PM,paper_1767541758427_b1n6kkbz3,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9441,11.38,0.0114,11.70,inventory-rebalancing,filled
2026-01-04T15:49:19.505Z,1/4/2026,3:49:19 PM,paper_1767541759505_k5ybgj4hb,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9465,11.40,0.0114,0.28,inventory-rebalancing,filled
2026-01-04T15:49:20.602Z,1/4/2026,3:49:20 PM,paper_1767541760602_uckil5z52,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9461,11.40,0.0114,11.67,inventory-rebalancing,filled
2026-01-04T15:49:21.728Z,1/4/2026,3:49:21 PM,paper_1767541761728_pv4sqanh8,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9432,11.37,0.0114,0.29,inventory-rebalancing,filled
2026-01-04T15:49:22.768Z,1/4/2026,3:49:22 PM,paper_1767541762768_7xyghyazn,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9466,11.41,0.0114,11.69,inventory-rebalancing,filled
2026-01-04T15:49:23.812Z,1/4/2026,3:49:23 PM,paper_1767541763812_tcv9nf9co,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9445,11.38,0.0114,0.29,inventory-rebalancing,filled
2026-01-04T15:49:24.847Z,1/4/2026,3:49:24 PM,paper_1767541764847_g55j1hwjh,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9462,11.40,0.0114,11.68,inventory-rebalancing,filled
2026-01-04T15:49:25.884Z,1/4/2026,3:49:25 PM,paper_1767541765884_ldfwhcmq6,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3200,0.7565,9.32,0.0093,2.36,inventory-rebalancing,filled
2026-01-04T15:49:27.004Z,1/4/2026,3:49:27 PM,paper_1767541767004_2l073knmq,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9468,11.41,0.0114,13.75,inventory-rebalancing,filled
2026-01-04T15:49:28.044Z,1/4/2026,3:49:28 PM,paper_1767541768044_7vziqy000,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3600,0.7356,9.09,0.0091,4.65,inventory-rebalancing,filled
2026-01-04T15:49:29.121Z,1/4/2026,3:49:29 PM,paper_1767541769121_iqruz695l,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,14.9200,0.2554,3.81,0.0038,0.84,inventory-rebalancing,filled
2026-01-04T15:49:29.152Z,1/4/2026,3:49:29 PM,paper_1767541769152_fxzf0z0i9,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9447,11.38,0.0114,12.21,inventory-rebalancing,filled
2026-01-04T15:49:29.181Z,1/4/2026,3:49:29 PM,paper_1767541769181_73rvmyojm,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0449,1.49,0.0015,10.72,inventory-rebalancing,filled
2026-01-04T15:49:30.223Z,1/4/2026,3:49:30 PM,paper_1767541770223_9r1u0x54q,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,77754681816710174401551371050834699741588494273809341786561461369357330120294,12.3200,0.7546,9.30,0.0093,1.41,inventory-rebalancing,filled
2026-01-04T15:49:30.276Z,1/4/2026,3:49:30 PM,paper_1767541770276_wd6w6rewu,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9458,11.40,0.0114,12.80,inventory-rebalancing,filled
2026-01-04T15:49:30.381Z,1/4/2026,3:49:30 PM,paper_1767541770381_oc2iscfc2,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,33.2200,0.0450,1.50,0.0015,11.30,inventory-rebalancing,filled
