2026-01-04T15:17:29.367Z,1/4/2026,3:17:29 PM,paper_1767539849367_kygprw5l5,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.5700,0.6338,7.97,0.0080,7261.66,inventory-rebalancing,filled
2026-01-04T15:17:34.449Z,1/4/2026,3:17:34 PM,paper_1767539854449_de7s8a99m,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8600,0.5342,6.87,0.0069,7254.78,inventory-rebalancing,filled
2026-01-04T15:17:35.529Z,1/4/2026,3:17:35 PM,paper_1767539855529_4t5t6q28l,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8600,0.5348,6.88,0.0069,7247.90,inventory-rebalancing,filled
2026-01-04T15:17:39.572Z,1/4/2026,3:17:39 PM,paper_1767539859572_mg9g11vbr,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.6300,0.6109,7.72,0.0077,7240.17,inventory-rebalancing,filled
2026-01-04T15:17:40.677Z,1/4/2026,3:17:40 PM,paper_1767539860677_y6rs704sg,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6800,0.5941,7.53,0.0075,7232.63,inventory-rebalancing,filled
2026-01-04T15:17:41.708Z,1/4/2026,3:17:41 PM,paper_1767539861708_3cc2nhg0k,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6800,0.5955,7.55,0.0076,7225.08,inventory-rebalancing,filled
2026-01-04T15:17:42.743Z,1/4/2026,3:17:42 PM,paper_1767539862743_zz26asmpb,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6800,0.5945,7.54,0.0075,7217.53,inventory-rebalancing,filled
2026-01-04T15:17:43.783Z,1/4/2026,3:17:43 PM,paper_1767539863783_oabynrhih,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6600,0.5993,7.59,0.0076,7209.93,inventory-rebalancing,filled
2026-01-04T15:17:44.842Z,1/4/2026,3:17:44 PM,paper_1767539864842_8t695lsfg,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6600,0.6008,7.61,0.0076,7202.32,inventory-rebalancing,filled
2026-01-04T15:17:45.913Z,1/4/2026,3:17:45 PM,paper_1767539865913_wl6mhigd3,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6600,0.5998,7.59,0.0076,7194.72,inventory-rebalancing,filled
2026-01-04T15:17:46.951Z,1/4/2026,3:17:46 PM,paper_1767539866951_3594gy1so,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6600,0.6011,7.61,0.0076,7187.10,inventory-rebalancing,filled
2026-01-04T15:17:48.021Z,1/4/2026,3:17:48 PM,paper_1767539868021_rwz410y3o,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6800,0.5939,7.53,0.0075,7179.56,inventory-rebalancing,filled
