2026-01-04T15:48:29.769Z,1/4/2026,3:48:29 PM,paper_1767541709769_9dc1l13up,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,27.6600,0.0601,1.66,0.0017,2.10,inventory-rebalancing,filled
2026-01-04T15:48:30.831Z,1/4/2026,3:48:30 PM,paper_1767541710831_07qz8jk5z,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,26.3800,0.0651,1.72,0.0017,0.38,inventory-rebalancing,filled
2026-01-04T15:48:48.899Z,1/4/2026,3:48:48 PM,paper_1767541728899_uasa9pl58,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0600,0.9358,11.29,0.0113,11.65,inventory-rebalancing,filled
2026-01-04T15:48:55.009Z,1/4/2026,3:48:55 PM,paper_1767541735009_rmft9s776,BUY,"Ethereum Up or Down - January 4, 10AM ET",Down,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,77927083237166936309151264626214868439325583928105283225072748041499741481776,12.0500,0.9484,11.43,0.0114,0.21,inventory-rebalancing,filled
2026-01-04T15:49:17.548Z,1/4/2026,3:49:17 PM,paper_1767541757548_pqd88f3kv,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9444,11.38,0.0114,11.58,inventory-rebalancing,filled
2026-01-04T15:49:18.596Z,1/4/2026,3:49:18 PM,paper_1767541758596_gmguvjr2h,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,12.6000,0.6246,7.87,0.0079,3.70,inventory-rebalancing,filled
2026-01-04T15:49:19.657Z,1/4/2026,3:49:19 PM,paper_1767541759657_2rjay3gcn,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9452,11.39,0.0114,15.08,inventory-rebalancing,filled
2026-01-04T15:49:20.699Z,1/4/2026,3:49:20 PM,paper_1767541760699_8e5pj1n3u,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9450,11.39,0.0114,3.68,inventory-rebalancing,filled
2026-01-04T15:49:21.737Z,1/4/2026,3:49:21 PM,paper_1767541761737_al58cbkvj,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9452,11.39,0.0114,15.06,inventory-rebalancing,filled
2026-01-04T15:49:22.772Z,1/4/2026,3:49:22 PM,paper_1767541762772_amfuihf64,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0500,0.9438,11.37,0.0114,3.68,inventory-rebalancing,filled
