2026-01-04T15:17:28.974Z,1/4/2026,3:17:28 PM,paper_1767539848974_3k99etg51,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.5700,0.6354,7.99,0.0080,8004.26,inventory-rebalancing,filled
2026-01-04T15:17:35.054Z,1/4/2026,3:17:35 PM,paper_1767539855054_t15bf6pcs,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8500,0.5407,6.95,0.0069,7997.31,inventory-rebalancing,filled
2026-01-04T15:17:36.130Z,1/4/2026,3:17:36 PM,paper_1767539856130_ytlu0nrw4,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8600,0.5347,6.88,0.0069,7990.42,inventory-rebalancing,filled
2026-01-04T15:17:39.174Z,1/4/2026,3:17:39 PM,paper_1767539859174_ilfhjghlk,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.6300,0.6098,7.70,0.0077,7982.71,inventory-rebalancing,filled
2026-01-04T15:17:40.202Z,1/4/2026,3:17:40 PM,paper_1767539860202_99m2zeppq,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6600,0.6007,7.61,0.0076,7975.10,inventory-rebalancing,filled
2026-01-04T15:17:57.279Z,1/4/2026,3:17:57 PM,paper_1767539877279_nh3n52h3r,BUY,"Ethereum Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x969f515441749419f5d81ed4c9b2156f956c2808492c665eb91f5f8c7b5f859a,34063249789873893185896660035227592329673609057542335421945677953173953318189,12.6500,0.6059,7.66,0.0077,7967.43,inventory-rebalancing,filled
2026-01-04T15:17:58.360Z,1/4/2026,3:17:58 PM,paper_1767539878360_9tit01d1k,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6800,0.5960,7.56,0.0076,7959.86,inventory-rebalancing,filled
2026-01-04T15:17:59.398Z,1/4/2026,3:17:59 PM,paper_1767539879398_zdjx24us0,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.6800,0.5947,7.54,0.0075,7952.32,inventory-rebalancing,filled
2026-01-04T15:18:08.469Z,1/4/2026,3:18:08 PM,paper_1767539888469_8s0u9exs8,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,12.8100,0.5492,7.04,0.0070,7945.27,inventory-rebalancing,filled
2026-01-04T15:18:22.592Z,1/4/2026,3:18:22 PM,paper_1767539902592_2w52u2vzx,BUY,"Bitcoin Up or Down - January 4, 10:15AM-10:30AM ET",Down,0x97292a6545e2314a89415bee70e4c34f3b9f49e977c3020c93e491ffec7379bb,52058025641805586973560958335135463334943236404860025585692152270692113704111,12.4300,0.6936,8.62,0.0086,7936.64,inventory-rebalancing,filled
